Team,Rating
Tennessee,5.0
Pittsburgh,4.1
NY Jets,3.7
New England,2.9
Indianapolis,2.6
Atlanta,2.4
Kansas City,2.3
LA Chargers,1.8
Green Bay,1.6
Baltimore,1.5
NY Giants,1.4
Philadelphia,1.3
Detroit,1.1
Las Vegas,0.8
Chicago,0.5
Seattle,0.3
Minnesota,-0.1
Washington,-0.2
Cincinnati,-0.3
New Orleans,-0.4
Dallas,-0.6
Cleveland,-0.9
Houston,-1.0
LA Rams,-1.1
Miami,-1.2
Tampa Bay,-2.7
San Francisco,-2.9
Denver,-3.6
Arizona,-3.6
Carolina,-4.6
Jacksonville,-5.1
Buffalo,-5.1
