Team,Rating
Kansas City,9.6
Baltimore,9.4
San Francisco,6.3
Green Bay,4.8
Tampa Bay,4.5
New Orleans,4.4
Seattle,4.2
New England,3.3
Indianapolis,2.8
LA Rams,2.5
Pittsburgh,1.9
Dallas,1.7
Buffalo,1.0
Tennessee,0.5
Chicago,-0.1
Arizona,-0.4
Las Vegas,-1.1
LA Chargers,-1.2
Atlanta,-1.2
Minnesota,-1.3
Cleveland,-1.5
Houston,-1.8
Denver,-2.9
Philadelphia,-2.9
Detroit,-3.2
Miami,-3.5
Carolina,-3.5
Cincinnati,-4.5
NY Giants,-6.3
Jacksonville,-6.4
Washington,-7.0
NY Jets,-7.9
