Team,Rating
Green Bay,5.6
Pittsburgh,4.4
Philadelphia,3.6
Atlanta,3.4
NY Jets,3.4
Tennessee,3.3
Baltimore,3.2
New England,3.0
Indianapolis,2.9
LA Chargers,2.8
New Orleans,2.0
Chicago,1.6
NY Giants,1.5
Kansas City,1.2
Detroit,0.4
Las Vegas,0.4
Cleveland,0.0
Tampa Bay,-0.9
Miami,-1.0
Washington,-1.5
Houston,-1.9
Dallas,-2.0
Minnesota,-2.2
LA Rams,-2.3
Cincinnati,-2.3
Buffalo,-2.6
Jacksonville,-2.8
Seattle,-2.9
Denver,-3.6
San Francisco,-3.8
Arizona,-5.4
Carolina,-7.7
