Team,Rating
New England,8.2
Denver,8.0
Seattle,6.9
Green Bay,6.8
Indianapolis,4.2
Baltimore,3.8
Philadelphia,3.7
San Francisco,3.1
Miami,2.5
New Orleans,2.3
Arizona,2.2
Kansas City,2.0
Cincinnati,1.7
Detroit,1.4
LA Chargers,1.4
Houston,0.9
Pittsburgh,0.1
Buffalo,0.0
Dallas,0.0
LA Rams,-1.2
Atlanta,-1.2
NY Giants,-1.7
Minnesota,-2.0
Cleveland,-2.3
Carolina,-2.6
Chicago,-3.6
Washington,-4.5
Tampa Bay,-6.1
Tennessee,-6.7
NY Jets,-7.2
Las Vegas,-9.6
Jacksonville,-10.4
