Team,Rating
Tampa Bay,7.3
Kansas City,6.9
Buffalo,5.7
Baltimore,4.6
LA Rams,3.8
Cleveland,3.2
New Orleans,2.9
San Francisco,2.9
Arizona,2.6
Seattle,2.1
New England,2.0
Denver,1.9
Dallas,1.8
Green Bay,1.4
Pittsburgh,1.3
LA Chargers,1.2
Las Vegas,0.9
Minnesota,0.3
Philadelphia,0.0
Washington,-0.4
Carolina,-0.5
Tennessee,-0.9
Indianapolis,-1.7
NY Giants,-2.9
Chicago,-3.3
Miami,-3.6
Cincinnati,-3.7
Atlanta,-5.7
Jacksonville,-7.0
NY Jets,-7.3
Houston,-7.7
Detroit,-7.9
