Team,Rating
New England,9.3
Denver,7.5
Green Bay,5.9
San Francisco,5.4
Seattle,3.6
New Orleans,3.6
Detroit,3.3
Pittsburgh,2.4
Baltimore,1.8
NY Giants,1.6
Houston,1.4
Dallas,1.3
Atlanta,1.3
Kansas City,1.1
Philadelphia,0.8
Cincinnati,0.2
Miami,-0.4
Chicago,-1.0
LA Chargers,-1.0
Tampa Bay,-1.3
Buffalo,-2.0
NY Jets,-2.1
Minnesota,-2.8
Arizona,-2.9
LA Rams,-3.1
Tennessee,-3.2
Washington,-3.4
Indianapolis,-3.5
Carolina,-3.7
Cleveland,-4.1
Las Vegas,-4.1
Jacksonville,-11.9
