Team,Rating
New England,10.2
Denver,6.6
Green Bay,5.8
Cincinnati,5.8
Seattle,5.7
Arizona,5.0
Philadelphia,3.0
Kansas City,2.8
Pittsburgh,2.6
Carolina,2.6
Minnesota,1.6
NY Jets,1.1
Indianapolis,1.0
LA Rams,0.7
Baltimore,0.6
Buffalo,0.5
NY Giants,-0.4
Miami,-0.6
Dallas,-0.7
Atlanta,-0.8
LA Chargers,-1.3
New Orleans,-2.4
Las Vegas,-2.5
Houston,-3.0
Detroit,-4.5
Chicago,-4.6
Cleveland,-4.8
Washington,-4.8
San Francisco,-5.4
Tennessee,-5.8
Tampa Bay,-6.9
Jacksonville,-7.0
