Team,Rating
Kansas City,9.2
Baltimore,8.6
New Orleans,7.1
Tampa Bay,6.3
Pittsburgh,6.1
Green Bay,4.3
Indianapolis,3.5
LA Rams,3.0
Seattle,2.8
San Francisco,2.1
Miami,1.7
Arizona,1.5
Las Vegas,1.2
Buffalo,0.6
Minnesota,0.3
Tennessee,0.2
New England,-0.1
Chicago,-0.8
LA Chargers,-1.0
Atlanta,-1.3
Philadelphia,-1.9
Carolina,-2.0
Cleveland,-2.1
Houston,-2.8
Detroit,-3.4
NY Giants,-4.3
Denver,-4.3
Cincinnati,-4.6
Dallas,-5.2
Washington,-5.9
Jacksonville,-7.7
NY Jets,-11.1
