Team,Rating
New England,11.2
San Francisco,8.1
Baltimore,7.2
Kansas City,5.8
Minnesota,5.8
LA Rams,4.5
Green Bay,4.3
Houston,4.2
Dallas,3.8
New Orleans,2.7
Seattle,2.2
LA Chargers,1.9
Philadelphia,1.6
Carolina,1.1
Pittsburgh,1.1
Chicago,0.9
Tennessee,0.4
Indianapolis,-0.8
Jacksonville,-0.9
Tampa Bay,-1.1
Cleveland,-1.2
Detroit,-1.6
Denver,-1.8
Buffalo,-1.8
Las Vegas,-2.3
Atlanta,-2.7
Arizona,-5.9
NY Giants,-7.8
NY Jets,-8.4
Washington,-8.7
Cincinnati,-8.9
Miami,-12.8
