Team,Rating
Seattle,8.3
Denver,7.4
San Francisco,7.1
New England,4.1
New Orleans,3.8
Cincinnati,3.5
Carolina,2.9
Green Bay,2.5
Detroit,2.2
LA Chargers,1.4
Indianapolis,1.1
Arizona,0.8
Houston,0.7
Philadelphia,0.7
Miami,0.3
Baltimore,0.2
NY Giants,0.2
Minnesota,0.0
Pittsburgh,0.0
Atlanta,-0.3
Tennessee,-1.4
Dallas,-1.7
Chicago,-2.1
Washington,-2.8
Cleveland,-2.9
Buffalo,-3.0
Tampa Bay,-3.5
Kansas City,-3.6
LA Rams,-4.0
NY Jets,-4.4
Las Vegas,-7.9
Jacksonville,-9.7
