Team,Rating
New England,7.9
Baltimore,6.4
Green Bay,6.0
NY Jets,4.2
New Orleans,3.9
Tennessee,3.2
Atlanta,2.8
Philadelphia,2.6
Buffalo,2.6
LA Chargers,2.5
Houston,2.3
Pittsburgh,2.2
Detroit,2.1
NY Giants,1.7
Miami,1.1
Cincinnati,0.7
Dallas,0.4
Chicago,0.3
Minnesota,-0.9
Washington,-1.4
Indianapolis,-2.0
Las Vegas,-2.3
San Francisco,-2.4
Denver,-2.4
Jacksonville,-2.7
Tampa Bay,-2.7
Arizona,-2.9
Carolina,-3.1
Cleveland,-5.0
Seattle,-7.3
LA Rams,-8.0
Kansas City,-8.7
