Team,Rating
New England,6.9
Kansas City,5.5
Pittsburgh,5.5
Seattle,5.0
Philadelphia,3.6
Dallas,3.4
Green Bay,3.2
Jacksonville,3.0
Minnesota,2.6
Houston,2.3
New Orleans,2.3
LA Rams,1.5
Carolina,1.4
Baltimore,1.3
Atlanta,1.2
Detroit,0.4
Las Vegas,0.0
Buffalo,-0.1
Denver,-0.2
Cincinnati,-0.4
LA Chargers,-0.4
Tennessee,-0.8
NY Giants,-1.1
Tampa Bay,-1.3
Washington,-1.8
Arizona,-3.8
Chicago,-3.9
Miami,-5.0
NY Jets,-6.5
Indianapolis,-7.3
San Francisco,-7.9
Cleveland,-8.4
