Team,Rating
Green Bay,8.8
Baltimore,7.4
New England,6.0
New Orleans,5.4
Detroit,4.1
NY Jets,4.1
Atlanta,3.8
Pittsburgh,3.5
Houston,3.4
San Francisco,3.2
Buffalo,2.8
Cincinnati,2.5
Chicago,2.3
Philadelphia,2.1
NY Giants,1.9
LA Chargers,1.4
Miami,0.5
Dallas,0.1
Tennessee,-0.3
Minnesota,-1.5
Carolina,-2.4
Jacksonville,-3.0
Washington,-3.6
Denver,-3.7
Tampa Bay,-4.0
Las Vegas,-4.4
Arizona,-4.6
Kansas City,-5.4
Seattle,-5.8
Cleveland,-6.6
Indianapolis,-7.7
LA Rams,-9.2
