Team,Rating
New England,10.0
Denver,5.5
Arizona,5.4
Seattle,5.2
Green Bay,5.1
Cincinnati,5.0
Kansas City,4.0
Carolina,3.1
Pittsburgh,2.9
Philadelphia,2.6
Minnesota,2.4
Buffalo,0.9
Indianapolis,0.9
NY Jets,0.7
Miami,0.0
NY Giants,-0.1
Baltimore,-0.1
Atlanta,-0.8
LA Rams,-0.8
Dallas,-1.2
LA Chargers,-1.3
Houston,-2.1
Chicago,-3.0
Las Vegas,-3.3
Washington,-3.4
Detroit,-3.6
New Orleans,-3.9
San Francisco,-5.5
Cleveland,-5.6
Jacksonville,-6.2
Tennessee,-6.3
Tampa Bay,-6.4
