Team,Rating
New England,7.3
Arizona,5.9
Seattle,5.3
Kansas City,4.8
Denver,4.4
Green Bay,4.3
Carolina,3.4
Pittsburgh,3.0
Minnesota,2.9
Cincinnati,2.2
Philadelphia,1.3
Buffalo,1.0
LA Chargers,0.7
Baltimore,0.2
Houston,-0.2
Las Vegas,-0.3
Miami,-0.6
NY Jets,-0.7
Atlanta,-0.9
Indianapolis,-1.3
Dallas,-1.5
Detroit,-1.6
LA Rams,-1.7
NY Giants,-2.2
San Francisco,-3.1
New Orleans,-3.3
Jacksonville,-3.6
Tampa Bay,-3.9
Washington,-4.6
Chicago,-4.8
Tennessee,-5.7
Cleveland,-6.7
