Team,Rating
Buffalo,9.6
Kansas City,6.5
Philadelphia,6.4
San Francisco,6.0
Dallas,5.9
Cincinnati,4.9
Baltimore,3.3
New England,2.1
Miami,1.7
NY Jets,0.7
Minnesota,0.7
Green Bay,0.6
LA Chargers,-0.2
Las Vegas,-0.3
Cleveland,-0.3
Tampa Bay,-0.5
Detroit,-0.6
Tennessee,-1.0
Jacksonville,-1.2
Denver,-1.4
Washington,-1.9
Pittsburgh,-2.2
New Orleans,-2.2
Seattle,-2.3
LA Rams,-2.6
NY Giants,-2.9
Indianapolis,-3.6
Arizona,-3.8
Carolina,-3.9
Atlanta,-4.7
Chicago,-4.9
Houston,-7.9
