Team,Rating
Denver,9.1
Seattle,7.9
New England,7.3
San Francisco,6.3
New Orleans,5.6
Carolina,4.1
Cincinnati,3.6
Detroit,2.9
Kansas City,2.7
Green Bay,2.4
Baltimore,1.8
Dallas,1.8
Pittsburgh,0.9
Philadelphia,0.8
Arizona,0.1
Miami,-0.5
LA Chargers,-0.5
Chicago,-0.7
LA Rams,-1.3
NY Giants,-1.4
Indianapolis,-1.4
Atlanta,-2.2
Tampa Bay,-2.7
Buffalo,-2.9
Tennessee,-2.9
Houston,-3.8
Minnesota,-4.1
Cleveland,-4.6
Washington,-5.0
Las Vegas,-5.2
NY Jets,-5.8
Jacksonville,-12.1
