Team,Rating
Buffalo,12.9
Kansas City,7.2
Baltimore,5.0
Tampa Bay,4.7
San Francisco,4.5
Philadelphia,4.2
Cincinnati,3.2
Dallas,3.2
Green Bay,3.0
LA Chargers,1.4
Las Vegas,1.3
Miami,1.2
New England,1.1
Minnesota,0.8
LA Rams,0.6
Denver,0.2
Jacksonville,-0.4
Tennessee,-0.5
Arizona,-0.7
Indianapolis,-0.8
Cleveland,-1.3
NY Giants,-2.0
New Orleans,-2.5
NY Jets,-2.7
Pittsburgh,-4.2
Chicago,-4.9
Atlanta,-5.3
Washington,-5.4
Carolina,-5.5
Seattle,-6.0
Houston,-6.1
Detroit,-6.2
