Team,Rating
Kansas City,6.0
San Francisco,5.9
Baltimore,5.5
Detroit,4.7
Buffalo,4.3
Cincinnati,4.2
Green Bay,3.5
Philadelphia,3.5
Houston,3.3
Dallas,3.1
Miami,2.9
NY Jets,1.9
Cleveland,1.3
LA Rams,0.6
Jacksonville,0.6
Chicago,0.5
Pittsburgh,0.3
LA Chargers,-0.1
Atlanta,-0.3
Indianapolis,-0.7
Seattle,-1.4
Tampa Bay,-2.2
Minnesota,-3.0
Arizona,-3.5
New Orleans,-3.6
Tennessee,-3.6
Las Vegas,-4.0
Washington,-4.4
NY Giants,-5.6
Denver,-6.3
New England,-6.4
Carolina,-7.0
