Team,Rating
New England,7.5
Arizona,6.0
Seattle,5.3
Denver,4.4
Buffalo,3.8
Pittsburgh,3.7
Kansas City,3.6
Minnesota,3.2
Green Bay,3.2
Cincinnati,1.5
Philadelphia,1.3
Carolina,1.3
Atlanta,1.1
Dallas,1.1
LA Chargers,1.0
Las Vegas,0.2
Miami,-1.1
Baltimore,-1.2
Indianapolis,-1.2
NY Giants,-1.6
Houston,-1.7
LA Rams,-1.8
Detroit,-1.8
New Orleans,-2.1
NY Jets,-2.2
Washington,-2.7
Tampa Bay,-2.9
Jacksonville,-4.2
Chicago,-5.0
Tennessee,-5.1
San Francisco,-6.1
Cleveland,-7.5
