Team,Rating
Buffalo,11.4
Kansas City,6.9
Tampa Bay,6.3
Green Bay,4.7
Baltimore,4.4
Miami,4.2
Philadelphia,4.2
LA Rams,3.0
San Francisco,2.0
Cincinnati,1.7
Denver,1.4
Minnesota,1.3
Dallas,1.2
LA Chargers,1.2
Jacksonville,0.8
Las Vegas,-0.1
Indianapolis,-0.2
Cleveland,-0.4
New England,-0.5
Arizona,-1.2
Tennessee,-1.7
Pittsburgh,-2.0
New Orleans,-2.2
Carolina,-3.2
Detroit,-3.4
NY Giants,-3.8
Washington,-4.1
Chicago,-5.0
NY Jets,-6.2
Seattle,-6.5
Atlanta,-6.7
Houston,-7.3
