Team,Rating
New England,8.3
Arizona,8.0
Seattle,7.5
Cincinnati,6.4
Kansas City,6.0
Denver,5.4
Green Bay,5.2
Carolina,5.1
Pittsburgh,4.9
Minnesota,2.9
NY Jets,1.6
Buffalo,0.5
Houston,-0.7
LA Rams,-0.9
Detroit,-1.2
Baltimore,-1.2
Philadelphia,-1.4
Indianapolis,-1.5
NY Giants,-1.6
LA Chargers,-1.8
Dallas,-2.4
Atlanta,-2.4
Chicago,-2.8
Miami,-2.9
Las Vegas,-3.0
Washington,-3.0
New Orleans,-4.2
San Francisco,-5.5
Tampa Bay,-5.6
Jacksonville,-5.6
Cleveland,-5.8
Tennessee,-8.0
