Team,Rating
Denver,8.1
Seattle,8.0
San Francisco,4.7
LA Chargers,4.5
Green Bay,4.3
New England,4.3
Cincinnati,3.7
Indianapolis,3.1
Baltimore,2.9
NY Giants,2.4
Arizona,2.0
New Orleans,1.9
Detroit,1.5
Dallas,0.9
Philadelphia,0.9
Houston,0.8
Kansas City,0.7
Carolina,0.4
Atlanta,0.1
Pittsburgh,-0.4
Miami,-1.4
Buffalo,-1.6
Chicago,-1.6
Cleveland,-2.5
Minnesota,-2.7
Washington,-3.3
LA Rams,-3.8
Tennessee,-4.7
Tampa Bay,-5.4
NY Jets,-6.1
Las Vegas,-9.3
Jacksonville,-12.4
