Team,Rating
Denver,9.2
Seattle,7.9
New England,7.7
San Francisco,6.8
New Orleans,5.5
Cincinnati,4.1
Carolina,3.7
Kansas City,3.7
Philadelphia,1.8
Detroit,1.6
Green Bay,1.6
Arizona,1.6
LA Chargers,1.1
Pittsburgh,1.1
Dallas,0.7
Baltimore,0.5
Indianapolis,0.0
Miami,-0.3
LA Rams,-1.0
Chicago,-1.6
Atlanta,-2.0
NY Giants,-2.5
Tampa Bay,-2.6
Buffalo,-2.7
Tennessee,-3.2
Minnesota,-4.1
Cleveland,-4.7
NY Jets,-5.0
Houston,-5.2
Washington,-5.9
Las Vegas,-6.3
Jacksonville,-11.5
