Team,Rating
New England,7.6
Kansas City,6.7
Baltimore,5.3
New Orleans,4.8
LA Chargers,4.3
LA Rams,4.1
Tennessee,3.5
Green Bay,2.8
Minnesota,2.8
Philadelphia,2.6
Houston,2.1
Dallas,1.9
San Francisco,1.6
Chicago,1.1
Seattle,0.6
Atlanta,0.5
Pittsburgh,0.5
Carolina,0.2
Indianapolis,-0.6
Jacksonville,-0.8
Detroit,-2.0
Cleveland,-2.1
Buffalo,-2.4
Denver,-2.5
NY Jets,-3.1
Tampa Bay,-3.3
Las Vegas,-3.3
Washington,-4.8
Cincinnati,-4.9
Arizona,-5.6
NY Giants,-6.0
Miami,-11.6
