Team,Rating
LA Rams,5.9
New England,5.7
Minnesota,4.4
Pittsburgh,4.2
Philadelphia,4.1
Atlanta,3.2
New Orleans,3.0
Baltimore,3.0
Green Bay,2.0
Jacksonville,1.7
Carolina,1.5
Washington,1.4
Kansas City,0.9
LA Chargers,0.4
Houston,0.1
Cincinnati,0.1
Dallas,-0.2
Seattle,-0.7
Denver,-0.9
San Francisco,-1.4
Tampa Bay,-1.4
Chicago,-1.6
Tennessee,-1.7
NY Jets,-1.8
NY Giants,-2.5
Cleveland,-2.6
Las Vegas,-2.8
Miami,-2.9
Arizona,-3.4
Indianapolis,-4.3
Detroit,-4.3
Buffalo,-9.2
