Team,Rating
Green Bay,3.0
Atlanta,2.7
Pittsburgh,1.7
LA Chargers,1.7
Indianapolis,1.4
Houston,1.4
Tampa Bay,1.3
Miami,1.1
Tennessee,1.0
Kansas City,1.0
Chicago,1.0
Denver,0.9
NY Jets,0.7
Seattle,0.6
New Orleans,0.5
Baltimore,0.2
New England,0.0
Philadelphia,-0.2
Cleveland,-0.3
Washington,-0.3
Detroit,-0.7
Minnesota,-0.7
Cincinnati,-0.9
LA Rams,-1.0
NY Giants,-1.2
Dallas,-1.2
Jacksonville,-1.5
Arizona,-2.2
Las Vegas,-2.2
Carolina,-2.5
San Francisco,-2.6
Buffalo,-2.7
