Team,Rating
Buffalo,9.4
Tampa Bay,8.7
Arizona,7.6
Dallas,6.0
LA Rams,5.9
New Orleans,5.3
Green Bay,3.8
Baltimore,3.6
Tennessee,3.3
Kansas City,2.9
Seattle,2.3
New England,2.1
Indianapolis,1.2
Minnesota,1.0
Cleveland,1.0
Cincinnati,0.9
San Francisco,0.9
LA Chargers,0.9
Pittsburgh,0.9
Philadelphia,0.2
Denver,-0.1
Las Vegas,-0.2
Carolina,-2.0
NY Giants,-3.4
Washington,-4.0
Chicago,-5.3
Atlanta,-5.8
Miami,-6.1
Jacksonville,-8.7
NY Jets,-10.0
Detroit,-10.1
Houston,-11.8
