Team,Rating
New England,8.3
Denver,7.8
Seattle,7.4
Green Bay,6.5
Baltimore,4.4
Indianapolis,4.0
Philadelphia,3.3
Arizona,2.3
San Francisco,2.3
Kansas City,2.0
Miami,1.9
Detroit,1.7
LA Chargers,1.3
Houston,1.1
Pittsburgh,1.1
New Orleans,0.8
Cincinnati,0.7
Dallas,0.5
Buffalo,0.2
LA Rams,-0.2
NY Giants,-0.6
Atlanta,-1.0
Carolina,-1.2
Minnesota,-2.1
Cleveland,-2.2
Chicago,-4.1
Washington,-5.5
Tampa Bay,-6.3
NY Jets,-7.1
Tennessee,-7.7
Las Vegas,-8.7
Jacksonville,-10.7
