Team,Rating
New England,6.6
Seattle,6.5
Green Bay,6.2
Denver,6.1
Indianapolis,3.2
Kansas City,3.0
Cincinnati,2.9
Miami,2.4
Philadelphia,2.3
Baltimore,2.3
LA Chargers,1.5
Pittsburgh,1.5
Dallas,1.4
Buffalo,0.9
Arizona,0.8
LA Rams,0.6
NY Jets,0.3
Carolina,0.1
Minnesota,-0.3
Detroit,-0.3
NY Giants,-0.9
San Francisco,-1.2
Houston,-1.5
New Orleans,-2.0
Atlanta,-2.5
Tennessee,-3.4
Chicago,-3.9
Cleveland,-4.9
Washington,-5.8
Las Vegas,-6.5
Jacksonville,-7.5
Tampa Bay,-8.0
