Team,Rating
Detroit,11.5
Buffalo,7.9
Baltimore,6.1
Kansas City,6.1
Philadelphia,5.3
Green Bay,4.2
Pittsburgh,4.0
Minnesota,4.0
LA Chargers,3.4
San Francisco,3.4
Houston,3.1
Washington,1.8
Tampa Bay,1.6
Arizona,1.4
Cincinnati,1.0
Denver,0.8
Indianapolis,-0.3
Seattle,-0.8
Chicago,-0.9
LA Rams,-1.0
NY Jets,-1.4
Miami,-2.1
Atlanta,-2.2
New Orleans,-2.6
Dallas,-4.6
Jacksonville,-4.9
Cleveland,-5.6
Tennessee,-6.0
NY Giants,-6.7
New England,-6.8
Las Vegas,-7.4
Carolina,-12.4
