Team,Rating
New Orleans,9.1
LA Rams,7.8
Kansas City,6.2
New England,5.5
Pittsburgh,5.3
LA Chargers,4.4
Baltimore,3.7
Seattle,2.9
Chicago,2.5
Houston,2.4
Minnesota,2.1
Dallas,1.4
Denver,0.9
Philadelphia,0.9
Carolina,0.4
Atlanta,0.3
Green Bay,0.1
Indianapolis,-0.5
Washington,-1.0
Jacksonville,-1.2
Tennessee,-1.4
Tampa Bay,-2.3
Cleveland,-2.5
NY Giants,-2.8
Detroit,-3.2
Cincinnati,-3.6
Miami,-5.0
NY Jets,-5.6
San Francisco,-6.0
Las Vegas,-6.6
Buffalo,-7.0
Arizona,-7.1
