Team,Rating
New England,8.2
Arizona,5.4
Seattle,4.8
Kansas City,4.5
Denver,4.4
Pittsburgh,3.7
Green Bay,3.1
Buffalo,3.0
Minnesota,2.4
Carolina,1.9
Cincinnati,1.3
Dallas,1.3
Atlanta,1.2
Philadelphia,1.1
LA Chargers,1.0
Las Vegas,0.6
Miami,-1.1
Baltimore,-1.3
Houston,-1.4
New Orleans,-1.5
NY Giants,-1.6
Indianapolis,-1.9
LA Rams,-2.0
Detroit,-2.0
NY Jets,-2.3
Washington,-2.5
Tampa Bay,-3.3
Chicago,-4.3
Tennessee,-4.5
Jacksonville,-4.8
San Francisco,-6.2
Cleveland,-7.5
