Team,Rating
Detroit,7.6
Kansas City,7.5
Buffalo,6.6
Baltimore,6.5
Minnesota,4.8
Green Bay,4.7
Pittsburgh,4.5
San Francisco,4.0
Philadelphia,2.9
Houston,2.6
Tampa Bay,2.3
Washington,2.2
Chicago,2.2
Cincinnati,1.6
LA Chargers,1.4
Denver,0.4
Indianapolis,0.1
NY Jets,0.1
Seattle,-0.3
Atlanta,-1.0
Dallas,-1.5
Arizona,-2.0
LA Rams,-2.3
New Orleans,-2.3
Jacksonville,-4.0
Tennessee,-4.3
Cleveland,-4.5
Miami,-4.6
NY Giants,-6.1
Las Vegas,-6.9
New England,-8.9
Carolina,-13.7
