Team,Rating
Buffalo,13.1
Kansas City,8.2
Philadelphia,4.8
Baltimore,4.0
Cincinnati,4.0
Dallas,3.3
Tampa Bay,2.0
Las Vegas,1.9
San Francisco,1.6
Minnesota,1.5
LA Rams,1.1
Green Bay,0.7
Miami,0.6
New England,0.4
Tennessee,0.3
NY Jets,-0.2
LA Chargers,-0.5
NY Giants,-0.6
Denver,-0.8
Arizona,-0.9
Indianapolis,-1.1
Jacksonville,-1.6
Cleveland,-2.5
New Orleans,-2.6
Pittsburgh,-3.5
Seattle,-3.5
Chicago,-3.7
Washington,-4.2
Carolina,-4.3
Atlanta,-4.4
Detroit,-6.4
Houston,-7.0
