Team,Rating
Buffalo,10.2
Kansas City,7.1
Dallas,6.0
Baltimore,4.9
Philadelphia,4.4
San Francisco,4.0
Cincinnati,3.6
New England,2.7
Miami,1.8
Tampa Bay,1.7
Tennessee,1.3
Minnesota,0.7
NY Jets,0.2
Green Bay,0.1
LA Chargers,-0.4
Las Vegas,-1.0
Denver,-1.3
Cleveland,-1.5
LA Rams,-1.6
Jacksonville,-1.6
Washington,-1.6
Seattle,-1.6
Indianapolis,-1.8
New Orleans,-2.0
NY Giants,-2.5
Arizona,-3.0
Detroit,-3.5
Pittsburgh,-3.6
Chicago,-4.3
Atlanta,-4.7
Carolina,-4.7
Houston,-8.2
