Team,Rating
Buffalo,7.7
Kansas City,6.4
Green Bay,5.7
LA Rams,5.4
Tampa Bay,4.8
LA Chargers,4.6
Baltimore,3.2
Denver,3.0
San Francisco,2.6
Indianapolis,2.5
Dallas,2.3
Cincinnati,1.9
Las Vegas,1.8
Tennessee,1.5
Philadelphia,1.4
Miami,1.2
New England,1.1
Minnesota,0.9
Arizona,0.7
New Orleans,-0.3
Cleveland,-0.5
Pittsburgh,-1.5
Washington,-3.1
Carolina,-3.9
NY Giants,-4.3
Seattle,-5.2
Detroit,-5.2
NY Jets,-5.3
Jacksonville,-5.3
Chicago,-6.2
Houston,-8.8
Atlanta,-9.0
