Team,Rating
Kansas City,8.4
New Orleans,8.0
Baltimore,7.6
Pittsburgh,6.2
Tampa Bay,5.6
Green Bay,4.9
LA Rams,3.8
Seattle,2.5
Indianapolis,2.3
San Francisco,2.2
New England,1.8
Tennessee,1.7
Miami,1.6
Buffalo,1.4
Arizona,0.8
Atlanta,0.4
Minnesota,-0.8
Las Vegas,-1.1
Carolina,-1.3
Cleveland,-1.5
Houston,-1.5
Chicago,-1.6
Philadelphia,-2.3
Washington,-2.7
NY Giants,-3.1
Denver,-4.2
LA Chargers,-4.3
Detroit,-4.6
Cincinnati,-5.5
Dallas,-5.7
Jacksonville,-8.0
NY Jets,-10.9
