Team,Rating
Green Bay,5.8
New England,5.8
Pittsburgh,4.6
Atlanta,3.6
Philadelphia,3.3
LA Chargers,3.1
Baltimore,3.0
New Orleans,2.2
NY Jets,2.1
NY Giants,2.1
Chicago,2.0
Kansas City,1.8
Tennessee,1.4
Indianapolis,1.4
Las Vegas,0.4
Cleveland,0.0
Miami,-0.2
Detroit,-0.7
Minnesota,-0.9
Tampa Bay,-1.0
Houston,-1.1
Dallas,-1.6
LA Rams,-1.7
Jacksonville,-1.9
Cincinnati,-2.8
Washington,-2.8
San Francisco,-3.0
Seattle,-3.3
Buffalo,-3.4
Denver,-3.7
Arizona,-7.0
Carolina,-7.6
