Team,Rating
New England,9.0
Denver,8.6
Seattle,6.1
Green Bay,5.6
New Orleans,4.6
Baltimore,3.1
Detroit,2.9
Dallas,2.4
Kansas City,1.8
San Francisco,1.5
Cincinnati,1.3
Atlanta,1.1
Chicago,0.4
Miami,0.2
Pittsburgh,0.1
Houston,0.1
Carolina,-0.6
Philadelphia,-0.7
LA Chargers,-0.8
NY Jets,-1.1
Tampa Bay,-1.7
Indianapolis,-1.7
NY Giants,-2.1
Buffalo,-2.3
Minnesota,-3.0
Tennessee,-3.2
Cleveland,-3.3
Arizona,-3.4
Las Vegas,-4.1
Washington,-4.2
LA Rams,-4.3
Jacksonville,-12.3
