Team,Rating
Green Bay,9.4
New England,7.9
Baltimore,6.8
New Orleans,5.6
Houston,4.9
Pittsburgh,4.3
San Francisco,3.7
Atlanta,3.6
Chicago,3.5
Detroit,3.1
NY Jets,2.6
Cincinnati,2.2
Dallas,2.0
Miami,1.9
Philadelphia,1.8
Tennessee,1.3
NY Giants,1.3
LA Chargers,0.2
Buffalo,-0.5
Jacksonville,-2.6
Denver,-2.8
Las Vegas,-3.1
Minnesota,-3.7
Seattle,-4.0
Washington,-4.0
Carolina,-4.1
Arizona,-4.3
Tampa Bay,-4.9
Cleveland,-6.3
Kansas City,-7.0
Indianapolis,-8.3
LA Rams,-9.6
