Team,Rating
New England,8.8
Philadelphia,6.4
Pittsburgh,6.1
Minnesota,5.6
LA Rams,5.4
New Orleans,4.8
Jacksonville,4.1
Kansas City,3.7
Baltimore,3.5
Seattle,3.3
Carolina,2.6
Atlanta,2.5
LA Chargers,1.6
Dallas,1.6
Green Bay,0.7
Detroit,0.5
Las Vegas,-1.1
Washington,-1.4
Tennessee,-1.5
Tampa Bay,-1.9
Arizona,-2.5
Cincinnati,-2.6
Houston,-3.1
Chicago,-3.2
Denver,-3.3
Buffalo,-3.8
Miami,-4.4
NY Giants,-4.8
San Francisco,-5.5
NY Jets,-6.1
Indianapolis,-6.8
Cleveland,-9.3
