Team,Rating
Denver,8.4
New England,6.6
Seattle,5.5
Indianapolis,4.7
Green Bay,4.0
New Orleans,3.8
Baltimore,3.8
San Francisco,3.6
Philadelphia,2.9
Arizona,2.8
Kansas City,2.5
Miami,2.0
Detroit,1.8
Cincinnati,1.7
LA Chargers,1.5
Pittsburgh,0.9
Dallas,0.8
Houston,0.3
NY Giants,-0.3
Carolina,-1.1
Buffalo,-1.4
Atlanta,-1.9
Cleveland,-2.4
Chicago,-2.5
Minnesota,-2.9
Washington,-3.1
LA Rams,-4.0
Tennessee,-5.5
NY Jets,-6.7
Tampa Bay,-7.0
Las Vegas,-8.3
Jacksonville,-10.3
