Team,Rating
Buffalo,11.5
Kansas City,7.3
Philadelphia,5.9
Baltimore,5.1
Dallas,4.1
Cincinnati,3.4
San Francisco,2.8
New England,2.3
Minnesota,1.9
Tampa Bay,1.6
Miami,0.7
NY Jets,0.5
Green Bay,0.3
Tennessee,0.2
LA Rams,-0.3
LA Chargers,-0.4
Cleveland,-0.6
Denver,-0.6
Las Vegas,-0.8
Seattle,-1.4
New Orleans,-1.5
NY Giants,-1.6
Jacksonville,-1.6
Arizona,-2.2
Indianapolis,-2.8
Washington,-3.6
Pittsburgh,-4.1
Atlanta,-4.1
Chicago,-4.3
Detroit,-5.0
Carolina,-5.1
Houston,-7.6
