Team,Rating
Denver,9.0
New England,7.5
New Orleans,6.7
Seattle,6.6
San Francisco,5.6
Green Bay,4.2
Cincinnati,3.6
Kansas City,3.4
Carolina,3.2
Detroit,2.4
Baltimore,1.9
Dallas,1.8
Philadelphia,1.0
Chicago,0.4
Pittsburgh,0.2
LA Chargers,-0.7
Indianapolis,-0.7
Miami,-1.1
Arizona,-1.4
NY Giants,-1.5
LA Rams,-2.5
Buffalo,-2.5
Atlanta,-2.7
Tampa Bay,-2.9
Cleveland,-3.1
Tennessee,-3.1
Houston,-3.3
Washington,-3.9
NY Jets,-4.6
Minnesota,-4.7
Las Vegas,-5.1
Jacksonville,-13.9
