Team,Rating
Kansas City,8.0
Buffalo,6.8
Philadelphia,5.7
Cincinnati,5.3
San Francisco,4.7
Dallas,4.3
NY Jets,3.9
Miami,3.6
LA Chargers,3.2
Baltimore,3.1
Jacksonville,1.6
Cleveland,1.0
Detroit,0.9
Minnesota,0.5
Seattle,0.4
Pittsburgh,0.1
New England,-0.1
Denver,-0.4
NY Giants,-1.2
New Orleans,-1.4
Green Bay,-2.4
Atlanta,-2.4
Tennessee,-2.7
Chicago,-2.7
Las Vegas,-2.7
Washington,-3.1
Carolina,-3.5
LA Rams,-4.3
Indianapolis,-5.6
Tampa Bay,-5.7
Houston,-6.3
Arizona,-8.5
