Team,Rating
Arizona,7.2
New England,6.2
Pittsburgh,5.4
Seattle,4.7
Carolina,4.6
Green Bay,4.4
Kansas City,3.9
Cincinnati,3.5
Denver,3.4
Minnesota,1.7
Houston,1.0
LA Chargers,0.9
NY Jets,0.3
Baltimore,-0.1
Buffalo,-0.3
Miami,-0.5
Las Vegas,-0.6
Philadelphia,-1.0
NY Giants,-1.6
Indianapolis,-1.6
Detroit,-1.7
Atlanta,-1.9
Dallas,-2.1
LA Rams,-2.2
New Orleans,-2.2
San Francisco,-2.4
Tampa Bay,-3.5
Jacksonville,-3.5
Chicago,-4.2
Washington,-5.1
Tennessee,-5.5
Cleveland,-7.1
