Team,Rating
Baltimore,11.5
New England,10.2
Kansas City,8.5
San Francisco,7.8
Minnesota,5.4
New Orleans,5.1
Dallas,3.8
LA Rams,3.6
Green Bay,3.4
Tennessee,2.1
Houston,2.0
Seattle,2.0
Buffalo,1.7
Philadelphia,0.6
LA Chargers,0.6
Tampa Bay,0.5
Atlanta,0.0
Pittsburgh,-0.2
Indianapolis,-0.3
Chicago,-0.5
Cleveland,-1.2
Denver,-1.3
Carolina,-4.0
Detroit,-4.2
Arizona,-4.5
Jacksonville,-5.4
Las Vegas,-5.8
NY Jets,-6.3
NY Giants,-6.6
Cincinnati,-8.2
Washington,-8.5
Miami,-11.7
