Team,Rating
New England,8.6
Atlanta,6.0
Pittsburgh,4.9
Dallas,4.8
Kansas City,4.7
Seattle,4.1
Las Vegas,3.1
Denver,2.7
Green Bay,2.6
Arizona,1.9
Buffalo,1.8
Baltimore,1.5
Cincinnati,1.0
Philadelphia,0.7
New Orleans,0.5
Washington,0.5
Indianapolis,0.1
Carolina,0.0
NY Giants,0.0
LA Chargers,-0.1
Minnesota,-0.2
Tampa Bay,-0.7
Miami,-0.7
Detroit,-1.4
Houston,-2.0
Tennessee,-2.3
Jacksonville,-4.3
Chicago,-5.8
LA Rams,-6.3
NY Jets,-6.9
San Francisco,-9.0
Cleveland,-10.0
