Team,Rating
Buffalo,9.5
Tampa Bay,9.3
Arizona,8.4
LA Rams,6.1
Dallas,5.6
New Orleans,4.1
Baltimore,4.0
Kansas City,3.3
Green Bay,3.2
Tennessee,3.0
Cincinnati,2.2
Cleveland,1.8
New England,1.5
Minnesota,1.4
LA Chargers,1.4
Indianapolis,1.3
Seattle,1.3
San Francisco,0.3
Pittsburgh,0.2
Denver,-0.2
Las Vegas,-0.4
Philadelphia,-2.2
Carolina,-2.8
Washington,-4.0
NY Giants,-4.0
Chicago,-4.3
Atlanta,-5.8
Miami,-6.2
Jacksonville,-7.6
Detroit,-7.7
NY Jets,-11.2
Houston,-11.7
