Team,Rating
San Francisco,10.9
Dallas,9.8
Baltimore,7.9
Buffalo,6.8
Kansas City,6.3
Miami,5.9
Philadelphia,4.3
Cincinnati,2.1
Jacksonville,2.0
Cleveland,1.7
LA Chargers,1.5
Minnesota,1.2
Detroit,1.1
LA Rams,0.0
Green Bay,-0.5
Denver,-0.9
Seattle,-1.1
New Orleans,-1.1
Pittsburgh,-2.1
Tampa Bay,-2.3
NY Jets,-2.5
Houston,-2.5
Tennessee,-3.0
Indianapolis,-3.0
Chicago,-3.5
Atlanta,-3.7
Las Vegas,-3.9
New England,-5.1
NY Giants,-6.9
Arizona,-7.4
Washington,-8.2
Carolina,-8.7
