Team,Rating
Kansas City,9.8
Baltimore,9.6
Tampa Bay,8.2
Pittsburgh,4.9
Green Bay,4.6
San Francisco,4.5
New Orleans,3.9
LA Rams,3.5
Seattle,3.1
Arizona,2.4
Tennessee,2.1
Indianapolis,1.6
Miami,0.1
Chicago,0.0
LA Chargers,-0.2
Buffalo,-0.5
New England,-0.7
Carolina,-1.1
Detroit,-1.5
Las Vegas,-1.5
Cleveland,-1.6
Philadelphia,-1.6
Atlanta,-2.0
Minnesota,-2.0
Denver,-2.6
Houston,-2.8
Cincinnati,-4.6
Dallas,-4.8
Washington,-5.6
NY Giants,-5.6
Jacksonville,-8.5
NY Jets,-11.3
