Team,Rating
Kansas City,10.4
Baltimore,9.6
Green Bay,5.6
Tampa Bay,4.7
San Francisco,4.6
New Orleans,4.3
Seattle,4.2
Indianapolis,3.5
New England,2.6
LA Rams,2.4
Pittsburgh,1.8
Buffalo,1.6
Tennessee,0.6
Dallas,0.0
Cleveland,-0.1
Minnesota,-0.5
Chicago,-0.8
LA Chargers,-0.9
Arizona,-1.5
Las Vegas,-1.6
Philadelphia,-1.7
Atlanta,-2.1
Carolina,-2.5
Denver,-2.5
Houston,-2.7
Detroit,-3.4
Miami,-3.6
Cincinnati,-3.8
NY Giants,-6.5
Jacksonville,-6.6
Washington,-6.8
NY Jets,-8.7
