Team,Rating
New England,7.0
Arizona,6.3
Seattle,5.1
Buffalo,4.2
Pittsburgh,4.2
Minnesota,3.8
Kansas City,3.8
Denver,3.7
Green Bay,2.9
Atlanta,1.3
Cincinnati,1.3
Carolina,1.3
Dallas,1.1
Philadelphia,0.7
LA Chargers,0.6
Las Vegas,-0.7
Baltimore,-0.9
Houston,-1.1
LA Rams,-1.4
Miami,-1.4
Indianapolis,-1.6
Detroit,-1.8
NY Giants,-2.0
New Orleans,-2.3
NY Jets,-2.5
Washington,-2.7
Jacksonville,-3.2
Tampa Bay,-4.0
Chicago,-4.6
Tennessee,-4.6
San Francisco,-5.0
Cleveland,-7.4
