Team,Rating
New England,10.2
Kansas City,8.2
LA Rams,6.3
Baltimore,5.2
Minnesota,4.1
Green Bay,4.1
San Francisco,3.8
Dallas,3.3
Houston,2.8
LA Chargers,2.8
Chicago,2.5
Tennessee,2.1
New Orleans,2.1
Philadelphia,1.1
Carolina,1.0
Jacksonville,0.8
Atlanta,0.8
Indianapolis,0.4
Seattle,-0.1
Detroit,-0.7
Cleveland,-0.8
Buffalo,-1.3
Pittsburgh,-2.0
Tampa Bay,-2.6
Denver,-3.0
Las Vegas,-5.0
NY Jets,-5.1
Arizona,-6.2
Cincinnati,-6.2
Washington,-6.3
NY Giants,-6.9
Miami,-15.5
