Team,Rating
New England,11.9
Denver,6.5
Houston,5.6
Baltimore,5.1
NY Giants,4.7
San Francisco,4.3
Green Bay,4.0
Atlanta,3.9
Pittsburgh,3.9
New Orleans,2.5
Chicago,1.9
Cincinnati,1.3
LA Chargers,0.6
Seattle,0.6
Detroit,0.1
Tampa Bay,-0.1
Washington,-0.9
Miami,-1.0
Dallas,-1.2
NY Jets,-1.2
Philadelphia,-1.6
Minnesota,-2.3
Cleveland,-2.3
Buffalo,-2.5
Arizona,-3.4
Indianapolis,-3.4
Carolina,-3.9
LA Rams,-4.7
Tennessee,-4.9
Las Vegas,-7.2
Kansas City,-7.3
Jacksonville,-8.9
