Team,Rating
Detroit,11.4
Buffalo,8.7
Philadelphia,6.6
Baltimore,6.1
Green Bay,5.8
Kansas City,4.5
Minnesota,3.6
Pittsburgh,3.6
LA Chargers,3.1
Houston,2.1
Tampa Bay,1.9
Washington,1.7
Denver,1.1
San Francisco,1.0
Arizona,1.0
Cincinnati,0.7
Seattle,-0.2
Chicago,-0.2
Indianapolis,-0.9
LA Rams,-1.2
Miami,-1.6
NY Jets,-2.0
Atlanta,-2.1
New Orleans,-2.8
Dallas,-3.7
Jacksonville,-4.6
Cleveland,-4.9
Tennessee,-5.8
Las Vegas,-6.9
New England,-7.4
NY Giants,-7.5
Carolina,-11.2
