Team,Rating
New England,10.4
Denver,6.1
Houston,5.6
Green Bay,5.0
Pittsburgh,4.9
NY Giants,4.5
Atlanta,4.3
Baltimore,3.8
San Francisco,3.8
Chicago,3.2
New Orleans,2.6
LA Chargers,1.5
Philadelphia,1.3
Detroit,1.2
Miami,1.2
NY Jets,0.3
Seattle,-0.7
Tampa Bay,-0.9
Dallas,-1.7
Cincinnati,-1.8
Minnesota,-2.4
Washington,-2.8
Arizona,-3.0
Cleveland,-3.3
Carolina,-3.3
Buffalo,-3.6
Indianapolis,-3.8
Las Vegas,-4.4
LA Rams,-6.0
Tennessee,-6.2
Kansas City,-7.4
Jacksonville,-8.6
