Team,Rating
Denver,8.9
New England,7.8
Green Bay,6.3
San Francisco,6.0
New Orleans,5.5
Seattle,5.3
Kansas City,3.4
Cincinnati,3.3
Detroit,2.9
Dallas,2.9
Carolina,2.4
Baltimore,2.0
Indianapolis,0.9
Chicago,0.5
Philadelphia,-0.1
LA Chargers,-0.4
Pittsburgh,-0.6
Miami,-0.9
Atlanta,-1.4
Arizona,-1.7
Tennessee,-2.2
NY Giants,-2.3
Cleveland,-2.4
Houston,-2.9
Buffalo,-3.1
Washington,-3.5
Tampa Bay,-3.6
NY Jets,-3.7
LA Rams,-4.2
Minnesota,-4.4
Las Vegas,-5.8
Jacksonville,-14.6
