Team,Rating
Detroit,7.4
Kansas City,7.0
Baltimore,5.5
Buffalo,5.5
Minnesota,5.3
Green Bay,5.0
San Francisco,4.9
Pittsburgh,3.2
Tampa Bay,3.0
Chicago,2.4
Houston,2.3
Philadelphia,1.7
LA Chargers,1.5
Cincinnati,1.4
NY Jets,1.4
Washington,1.0
Atlanta,0.9
Indianapolis,0.1
New Orleans,-0.1
Dallas,-1.5
Denver,-1.6
LA Rams,-2.0
Seattle,-2.1
Arizona,-2.4
Tennessee,-3.1
Cleveland,-4.4
NY Giants,-4.8
Miami,-4.9
Jacksonville,-5.0
Las Vegas,-7.3
New England,-8.0
Carolina,-12.1
