Team,Rating
New England,9.2
Philadelphia,5.9
Pittsburgh,5.6
New Orleans,4.6
Seattle,4.5
Minnesota,4.4
LA Rams,4.3
Jacksonville,3.8
Baltimore,3.5
Kansas City,3.0
Atlanta,2.5
Carolina,2.2
LA Chargers,1.5
Green Bay,1.3
Dallas,1.0
Detroit,0.4
Houston,0.0
Tennessee,-0.7
Cincinnati,-0.8
Las Vegas,-0.9
Washington,-1.6
Tampa Bay,-1.9
Arizona,-3.5
NY Giants,-3.6
Buffalo,-3.7
Denver,-4.0
Miami,-4.7
Chicago,-4.9
NY Jets,-5.3
Indianapolis,-6.4
San Francisco,-7.3
Cleveland,-8.4
