Team,Rating
Denver,9.4
Seattle,7.9
New England,6.8
San Francisco,6.3
New Orleans,6.2
Kansas City,3.9
Cincinnati,3.9
Carolina,3.6
Detroit,2.4
Green Bay,2.0
Baltimore,1.6
Philadelphia,1.2
Dallas,1.0
Arizona,0.7
Pittsburgh,0.4
LA Chargers,0.3
Miami,0.0
Chicago,-0.2
Indianapolis,-1.7
Atlanta,-1.9
LA Rams,-1.9
Tampa Bay,-1.9
NY Giants,-2.2
Tennessee,-3.2
Buffalo,-3.5
Cleveland,-4.0
Minnesota,-4.0
Houston,-4.2
NY Jets,-5.5
Las Vegas,-5.6
Washington,-6.2
Jacksonville,-11.5
