Team,Rating
Buffalo,10.0
Kansas City,6.8
Philadelphia,6.6
Dallas,6.5
San Francisco,6.0
Cincinnati,4.5
Baltimore,3.9
New England,2.5
Miami,1.3
NY Jets,1.0
Minnesota,0.9
Green Bay,0.3
Tampa Bay,0.0
LA Chargers,-0.4
Las Vegas,-0.7
Detroit,-0.9
Cleveland,-0.9
Tennessee,-1.1
Washington,-1.4
Denver,-1.8
Jacksonville,-1.9
New Orleans,-2.1
LA Rams,-2.1
Seattle,-2.2
Pittsburgh,-2.6
Arizona,-3.4
NY Giants,-3.4
Carolina,-3.5
Indianapolis,-3.8
Atlanta,-4.7
Chicago,-5.1
Houston,-8.4
