Team,Rating
San Francisco,9.0
Kansas City,9.0
Buffalo,8.1
Baltimore,7.1
Dallas,6.3
Philadelphia,5.5
Miami,5.1
Jacksonville,3.2
Cleveland,2.9
Detroit,2.4
LA Chargers,1.8
Seattle,0.8
Minnesota,0.8
NY Jets,0.5
Cincinnati,0.3
LA Rams,-0.6
Pittsburgh,-0.9
Houston,-1.0
New Orleans,-1.5
Tennessee,-1.6
Indianapolis,-2.5
Green Bay,-2.8
Tampa Bay,-3.2
Atlanta,-4.0
New England,-4.6
Chicago,-4.9
Las Vegas,-5.7
Denver,-6.1
NY Giants,-6.2
Washington,-6.4
Carolina,-7.5
Arizona,-7.7
